date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
2013-03-01,-0.6871059501342623,-0.525092111704426,-0.5236925724903959,-0.7840290508470029,-1.3652223153315286,-1.401834818365365,-1.4105237823099934,0.9747880235039704,1.0779348835603462,-1.3354811288239161,0.7284531332597899,0.919654773309932,0.9685261560178872,0.28083203191812517,-0.4317351264084907,Q1,March,USA
2013-04-01,-0.5257845239134069,-0.5789363036954148,-0.4158002273535452,-0.2587581969307973,-1.3722091453507195,-1.4105529423017529,-1.4169678564167347,0.9686549368506491,1.0735990878349222,-1.4022528978626174,0.7385141075388979,0.9783864895143796,0.9607956792241823,0.36673171026487583,-0.6017617463627336,Q2,April,USA
2013-05-01,-0.5795583326536919,-0.525092111704426,-0.7394772627640973,-0.5213936238889001,-1.3740477848294539,-1.4156898840151124,-1.4211299532785497,0.969868908641822,1.0775668696792617,-1.3454968941797214,0.8076974124546153,0.919654773309932,0.9360581534843269,0.4517253474317874,0.024245354377890684,Q2,May,USA
2013-06-01,-0.5257845239134069,-0.41740372772244844,-0.7934234353325227,-0.36381236771403846,-1.3674003959447987,-1.4136204303534445,-1.419048904847642,0.9768492464410657,1.085341691672754,-1.2219691214581243,0.7607440071262848,0.919654773309932,0.9236893906143988,0.5186493282160317,-0.0066685765228813474,Q2,June,USA
2013-07-01,-0.4182369064328366,-0.7404688796683813,-0.2539617096482692,-0.6264477946721413,-1.3731991819931149,-1.4184785095166508,-1.4234262825816202,0.9826029669096455,1.0716617274034643,-1.1284886448039426,0.8094595890873332,0.8021913409010363,0.9422425349192908,0.558988122605095,0.07061625072904763,Q3,July,USA
2013-08-01,-0.7408797588745473,-0.7943130716593702,-0.5236925724903959,-0.7840290508470029,-1.372067711544663,-1.415836653778351,-1.4240003649073876,0.9896338868668547,1.0966612910495694,-1.0750712295729816,0.8188650769339028,0.7434596246965887,0.9607956792241823,0.5819320108837736,-0.16123823102673931,Q3,August,USA
2013-09-01,-0.7946535676148325,-0.255871151749482,-0.3618540547851199,-0.7840290508470029,-1.3750236780912437,-1.4247602553832734,-1.4335731876895625,0.9907466943420968,1.1191355180634033,-1.0517011104094363,0.8437273166964909,0.7434596246965887,0.9662070129797756,0.5917152619814563,-0.5167484363856122,Q3,September,USA
2013-10-01,-0.2569154802119813,-0.525092111704426,-0.6315849176272467,-0.7315019654553824,-1.3739063510233973,-1.4146624956724405,-1.4227086796744106,0.9923273867785198,1.1141736757356737,-1.1151342909962023,0.8872794050476935,0.7434596246965887,0.9530652024304774,0.595610079621929,-0.8490731935689065,Q4,October,USA
2013-11-01,-0.5257845239134069,-0.36355953573145966,-0.7934234353325227,-0.6789748800637618,-1.3732140697621735,-1.4080037832560253,-1.4156006340356302,0.997777614299306,1.1249391392685564,-1.0817484064768519,0.9399109350814492,0.5672644760832455,0.9561573931479597,0.5997253519301898,-0.7022320217902421,Q4,November,USA
2013-12-01,-0.3644630976925516,-0.6327804956864037,-0.7934234353325227,-0.6264477946721413,-1.3698451803066323,-1.408400319107583,-1.4166056378064291,1.0056052032444727,1.1340675755373035,-1.0216538143420208,0.949284391066752,0.44980104367434975,0.9538382501098481,0.594856915051711,-0.13032430012596727,Q4,December,USA
2014-01-01,-0.6333321413939771,-0.7943130716593702,-0.7394772627640973,-0.4688665384972796,-1.3751792552779056,-1.4159345002871773,-1.4248751570228433,1.0128005152150703,1.1178199741896406,-1.0350081681497612,0.9681904016860327,0.39106932746990164,0.9631148222622938,0.585291221946596,-0.2307945755534747,Q1,January,USA
2014-02-01,-0.7946535676148325,-0.7943130716593702,-0.685531090195672,-0.5739207092805206,-1.3746879588989727,-1.4129321574110982,-1.4210846309896734,1.0160757099433384,1.1498498719778487,-1.085086994928787,0.955083642876701,0.44980104367434975,0.9654339653004054,0.5972921574822724,-0.1998806446527038,Q1,February,USA
2014-03-01,-0.7946535676148325,-0.7404688796683813,-0.6315849176272467,-0.6264477946721413,-1.3713268677986528,-1.4130130830950896,-1.4218680591259654,1.022158214438694,1.1919980364735834,-1.0817484064768519,1.001170915161648,0.44980104367434975,0.9461077733161433,0.6317292002708149,-0.32353636825578974,Q1,March,USA
2014-04-01,-0.7408797588745473,-0.6866246876773926,-0.46974639992197065,-0.6264477946721413,-1.3772536177667343,-1.4199322290763496,-1.4298368685526917,1.0277222518149027,1.1955428138569058,-1.085086994928787,1.0206490445215617,0.15614246265211082,0.9461077733161433,0.6745400986991189,-0.0066685765228813474,Q2,April,USA
2014-05-01,-0.6871059501342623,-0.6327804956864037,-0.5776387450588213,-0.7315019654553824,-1.3808096677475832,-1.419470952677599,-1.4302879332372234,1.0334127445860257,1.2129663676061966,-1.1351658217078127,1.0476253871277357,0.2148741788565584,0.9546112977892183,0.7117821511480641,-0.17669519647712423,Q2,May,USA
2014-06-01,-0.6333321413939771,-0.4712479197134373,-0.6315849176272467,-0.5213936238889001,-1.3785871365095528,-1.4183946410805142,-1.427581545130033,1.0373707984468288,1.2272723784777921,-1.1218114679000726,1.098682476934209,0.09741074644766273,0.9808949188878151,0.7382023588937502,-0.13032430012596727,Q2,June,USA
2014-07-01,-0.4720107151731218,-0.5789363036954148,-0.6315849176272467,1.0544189378597164,-1.3774421961748098,-1.4214139047814276,-1.4278754206063191,1.040747157491028,1.236493875727963,-1.141842998611683,1.1144565776214501,0.15614246265211082,0.9445616779574023,0.7506622008883057,-0.18442367920231778,Q3,July,USA
2014-08-01,-0.5795583326536919,-0.6327804956864037,-0.7394772627640973,1.3695814502094399,-1.3784389677603508,-1.4193171938780154,-1.4301375783423795,1.0402666269903558,1.2295904429241653,-1.1819060600349036,1.0858400340132088,0.09741074644766273,0.9530652024304774,0.7510883448966837,-0.13032430012596727,Q3,August,USA
2014-09-01,-0.6333321413939771,-0.6327804956864037,-0.5236925724903959,1.7372710479507838,-1.3779944615127444,-1.4234686814667716,-1.4328439664495696,1.0404816011617093,1.2426824309926419,-1.145181587063618,1.104072739151299,-0.02005268596123243,0.949199964033625,0.7411737913104527,0.031973837103083144,Q3,September,USA
2014-10-01,-0.6333321413939771,-0.7404688796683813,1.0946926045623642,0.6342022547267522,-1.3792808356535442,-1.4244960698094435,-1.430745832235157,1.0398872608056142,1.243503059647015,-1.2219691214581243,1.0125212248896138,-0.13751611837012812,0.9538382501098481,0.7175239948555323,0.20972893978252066,Q4,October,USA
2014-11-01,-0.7408797588745473,-0.525092111704426,1.4183696399729162,0.7917835109016137,-1.370857666759513,-1.4229305256682292,-1.4247498612771399,1.0342347046529656,1.2704357536799684,-1.211953356102319,1.101363819493202,-0.07878440216568053,0.9445616779574023,0.679298649983494,0.35657011156118507,Q4,November,USA
2014-12-01,-0.5257845239134069,1.0902336480252381,1.7959928479518934,0.4766209985518904,-1.3477410969029462,-1.4205332862019944,-1.4130928007178034,1.0249908152847642,1.2711675513975274,-1.2520164175255397,1.0826177560487222,-0.1962478345745762,0.9437886302780317,0.6224318093301584,0.7275372823704439,Q4,December,USA
2015-01-01,1.0874297382951463,1.413298799971171,0.6631232240149616,-0.2587581969307973,-1.352620563211895,-1.4210469803733305,-1.420469758603917,1.0059592783502316,1.2363627443450476,-1.3621898364393967,1.0550958111433608,-0.13751611837012812,0.9306468197287335,0.5494570828230483,1.0753190050041244,Q1,January,USA
2015-02-01,1.410072590736857,1.7902081439080926,0.8249617417202375,0.10893140081054661,-1.3442275834051216,-1.4241484572122987,-1.4242420837813952,1.013483374347605,1.2086263418361622,-1.328803951920046,1.1122970786301092,-0.2549795507790238,0.8943135787983207,0.46746556418187013,0.866649971423917,Q1,February,USA
2015-03-01,1.786489251918853,0.6594801120973278,0.5012847063096855,0.21398557159378767,-1.3352949219699748,-1.420973595491711,-1.411944636066268,1.0215006463851422,1.1938338758343976,-1.3087724212084357,1.1012259339976842,-0.31371126698347135,0.8432924319598685,0.38701669586787507,0.681166386019287,Q1,March,USA
2015-04-01,0.6572392683728657,0.821012688070294,-0.2539617096482692,1.4221085356010603,-1.341093708018291,-1.4224412931240995,-1.4171113769981765,1.0246114491000227,1.170086405392902,-1.3421583057277864,1.135063034597763,-0.31371126698347135,0.7683068070609314,0.30860584609459946,0.9052923850498815,Q2,April,USA
2015-05-01,0.8185606945937208,0.49794753612436127,0.1236614983307082,2.892866926566436,-1.3400188110922617,-1.4245988086437107,-1.4215748670810195,1.0344623243638107,1.1507128010783232,-1.2553550059774747,1.146899974059141,-0.1962478345745762,0.7165126125431088,0.22588133489843887,0.5034112833398505,Q2,May,USA
2015-06-01,0.4959178421520102,-0.255871151749482,0.23155384346755883,1.6322168771675427,-1.3293547021156022,-1.425083148862399,-1.419264185719805,1.0427577982701586,1.1376546533667278,-1.201937590746514,1.1205192967936042,-0.37244298318791946,0.6979594682382169,0.13427391404527908,0.9207493505002664,Q2,June,USA
2015-07-01,-0.2569154802119813,0.12103819218743969,1.4723158125413418,0.7392564255099932,-1.3228487470370034,-1.4195058978593227,-1.4100788685075234,1.04752516665841,1.1643250846338504,-1.2152919445542543,1.0893486895453088,-0.431174699392367,0.6979594682382169,0.017481776931795385,0.6888948687444795,Q3,July,USA
2015-08-01,0.11950118097001451,0.22872657616941725,2.9828086444572506,1.1594731086429577,-1.2981315056928446,-1.406708972312164,-1.3784154945160794,1.0475125211189185,1.1570155675474767,-1.26537077133328,1.0245709322771523,-0.48990641559681514,0.6647184180252859,-0.11686895382520766,0.5961530760421656,Q3,August,USA
2015-09-01,0.22704879845058468,1.46714299196216,1.6881005028150433,1.2120001940345784,-1.2990205181880572,-1.422699887468854,-1.3901431763139032,1.040747157491028,1.1450233910776442,-1.26537077133328,0.9096800705179909,-0.5486381318012628,0.6415269876441713,-0.24714746088449502,0.23291438795809916,Q3,September,USA
2015-10-01,1.463846399477142,2.974780367709846,0.7710155691518121,0.31903974237702876,-1.3330993305045262,-1.4250062694626073,-1.410892151802361,1.0437188592715037,1.1248587684209634,-1.2987566558526307,0.983421021389402,-0.5486381318012628,0.6005554606375356,-0.35507559138087824,0.44931190426350004,Q4,October,USA
2015-11-01,2.9695130442051254,1.6825197599261155,1.202584949699215,0.31903974237702876,-1.2687317065090715,-1.3896498381267879,-1.3443086736330696,1.0473101924870565,1.094415137361569,-1.2353234752658646,1.0037934972863976,-0.48990641559681514,0.5812292686532734,-0.446505072038863,0.5497821796910075,Q4,November,USA
2015-12-01,1.6789416344382826,0.7671684960793053,1.2565311222676403,-0.416339453105659,-1.2143690177916733,-1.3563948996666169,-1.2922484711437232,1.0440729343772621,1.0737090689947866,-1.2420006521697344,0.959097171453928,-0.5486381318012628,0.5619030766690113,-0.5261890097476414,0.6502524551185149,Q4,December,USA
2016-01-01,0.7647868858534357,1.1979220320072157,0.33944618860440945,-0.6264477946721413,-1.2472784312956604,-1.347503741904095,-1.312235600538211,1.0426945705727013,1.0945208884768232,-1.2920794789487604,0.8244814713636418,-0.6661015642101584,0.5704066011420865,-0.5904605377763409,0.603881558767358,Q1,January,USA
2016-02-01,1.1949773557757166,1.2517662239982046,0.33944618860440945,-0.36381236771403846,-1.2482282709615977,-1.3290223388225713,-1.3091695476957232,1.0386985800934243,1.0726980883329555,-1.3955757209587472,0.8039721706287862,-0.6073698480057103,0.5719526965008277,-0.6338469975368958,0.5806961105917795,Q1,February,USA
2016-03-01,1.2487511645160019,0.3364149601513948,-0.4158002273535452,-0.416339453105659,-1.211116040252374,-1.3349665142337446,-1.301433788356005,1.0481068614750138,1.0405624394294932,-1.3588512479874617,0.9302769815753833,-0.5486381318012628,0.5603569813102703,-0.6481953415750775,0.5265967315154291,Q1,March,USA
2016-04-01,0.33459641593115486,0.3364149601513948,-0.6315849176272467,-0.2587581969307973,-1.2419755497452716,-1.3562760860487566,-1.3312040575350963,1.0596395934911556,1.0538447795054278,-1.3855599556029419,0.9863316781340178,-0.48990641559681514,0.5820023163326439,-0.6477981153375769,0.37202707701157106,Q2,April,USA
2016-05-01,0.33459641593115486,-0.41740372772244844,-0.3618540547851199,-0.2587581969307973,-1.2313073998027249,-1.3413614824891518,-1.3175217621043018,1.0667843233037875,1.0444287002031891,-1.3855599556029419,0.9863117377700507,-0.6661015642101584,0.6956403252001053,-0.6442641613280334,0.8125505923475664,Q2,May,USA
2016-06-01,-0.4182369064328366,-0.6327804956864037,-0.4158002273535452,-0.7315019654553824,-1.2427972128090286,-1.3428920814486425,-1.321526669757871,1.0751936070655579,1.0645890928152595,-1.4423159592858381,1.000906599273317,-0.6073698480057103,0.6894559437651417,-0.6426381973796397,0.7198087996452515,Q2,June,USA
2016-07-01,-0.6333321413939771,-0.36355953573145966,-0.2539617096482692,-0.6264477946721413,-1.2538290496814348,-1.3338657410094532,-1.3222729767813688,1.0736634967871004,1.0693986535370232,-1.4890561976129288,1.053401092337681,-0.6661015642101584,0.7141934695049973,-0.6291246578643155,0.44931190426350004,Q3,July,USA
2016-08-01,-0.3644630976925516,-0.41740372772244844,-0.2539617096482692,-0.2062311115391768,-1.2374596239543747,-1.3339008381267494,-1.308846938388743,1.0792781163212746,1.0650628578115986,-1.4690246669013183,1.0756492352367824,-0.6073698480057103,0.675541085536473,-0.5946681226000807,0.43385493881311404,Q3,August,USA
2016-09-01,-0.4182369064328366,-0.255871151749482,-0.7394772627640973,-0.5213936238889001,-1.2299738810599063,-1.33567240690456,-1.300982723671473,1.087257451740338,1.0613615687776996,-1.4456545477377731,1.058301118585322,-0.5486381318012628,0.6515766074759877,-0.5284081155992092,0.5420536969658151,Q3,September,USA
2016-10-01,-0.2569154802119813,-0.255871151749482,-0.6315849176272467,-0.6789748800637618,-1.2101118602293728,-1.3245018301148144,-1.2984342082038691,1.09440218155297,1.0642591493356661,-1.4022528978626174,1.0333048116947843,-0.6073698480057103,0.604420699034388,-0.434214721355386,0.23291438795809916,Q4,October,USA
2016-11-01,-0.2569154802119813,-0.7404688796683813,-0.2000155370798439,-0.6264477946721413,-1.187242013790038,-1.2859160593593206,-1.2654388265303764,1.0980061603080145,1.048210360084681,-1.275386536689085,1.0503256093930384,-0.724833280414606,0.60751288975187,-0.3240684930144999,0.74299424782083,Q4,November,USA
2016-12-01,-0.7408797588745473,-0.6327804956864037,-0.5236925724903959,-0.5213936238889001,-1.1493700814939964,-1.2667884646911263,-1.24835851047611,1.1057325849372497,1.0776641607052952,-1.158535940871358,1.1349548475166644,-0.724833280414606,0.6809524192920662,-0.21354990576044236,1.083047487729318,Q4,December,USA
2017-01-01,-0.6333321413939771,-0.20202695975849325,-0.685531090195672,-0.416339453105659,-1.16126062361746,-1.2647665364766023,-1.2550192323176943,1.1181378591782973,1.0681550204216328,-1.1785674715829684,1.1599821256108107,-0.724833280414606,0.7404770906035936,-0.12525742013525715,1.1062329359048964,Q1,January,USA
2017-02-01,-0.20314167147169623,-0.525092111704426,-0.6315849176272467,-0.416339453105659,-1.1626116886595261,-1.261682054031272,-1.2436025477497317,1.1230443285009541,1.052072390813766,-1.1819060600349036,1.201366866104005,-0.7835649966190541,0.8092783340675672,-0.0679071985361894,0.9362063159506524,Q1,February,USA
2017-03-01,-0.5257845239134069,-0.6866246876773926,-0.5236925724903959,-0.6789748800637618,-1.1039338124452143,-1.191827707311542,-1.1730764683447055,1.1216027369989363,1.07802794454177,-1.1618745293232933,1.2188380190437733,-0.9010284290279492,0.8718951960965763,-0.040765807373045304,0.9825772123018105,Q1,March,USA
2017-04-01,-0.6871059501342623,-0.6327804956864037,-0.4158002273535452,-0.7315019654553824,-1.093830195608895,-1.1721215995580494,-1.1533658705968404,1.125409044385843,1.1200069072530985,-1.2219691214581243,1.2077286907356664,-0.9010284290279492,0.905909293988878,-0.032154786435113866,0.9903056950270029,Q2,April,USA
2017-05-01,-0.6333321413939771,-0.525092111704426,-0.4158002273535452,-0.6264477946721413,-1.069399366583768,-1.1428448941540892,-1.1261951584154448,1.1230190374219713,1.1236616657962852,-1.2219691214581243,1.2313516580908466,-0.9010284290279492,0.9090014847063598,-0.027043865186489196,0.9980341777521954,Q2,May,USA
2017-06-01,-0.5257845239134069,-0.41740372772244844,-0.685531090195672,-0.6264477946721413,-1.0453556195541642,-1.1126103229268858,-1.102657783058973,1.1250296782011016,1.132502459031541,-1.25869359442941,1.2639817302763152,-0.9597601452323974,0.8765334821727995,-0.014043644709349391,0.835736040523145,Q2,June,USA
2017-07-01,-0.4182369064328366,-0.41740372772244844,-0.7394772627640973,-0.048649855364315056,-1.038665800527692,-1.085399208822403,-1.0966729748128456,1.1260413213604121,1.1219061972830646,-1.2152919445542543,1.290680604839201,-0.9597601452323974,0.8850370066458745,0.011341673336470114,0.712080316920059,Q3,July,USA
2017-08-01,-0.4182369064328366,-0.6866246876773926,-0.6315849176272467,-0.4688665384972796,-1.0364268418848588,-1.102400252440705,-1.0964739180064111,1.1379281284823128,1.102693334663672,-1.2520164175255397,1.285757031991556,-0.9010284290279492,0.9028171032713959,0.06815992427106393,0.974848729576617,Q3,August,USA
2017-09-01,-0.6871059501342623,-0.7404688796683813,-0.6315849176272467,-0.5739207092805206,-1.0209300012482079,-1.0975077142896081,-1.083253800448028,1.1537603439255255,1.1075959563668591,-1.2553550059774747,1.326259305313436,-0.9597601452323974,0.888902245042727,0.15050641992469724,0.8434645232483374,Q3,September,USA
2017-10-01,-0.7408797588745473,-0.6327804956864037,-0.038177019374567814,-0.7840290508470029,-0.9863844573717522,-1.082892940389191,-1.0592120527624893,1.15617564196838,1.1600950400236805,-1.201937590746514,1.3850282248184564,-1.018491861436845,0.878852625210911,0.24903716296961423,1.2762595558591403,Q4,October,USA
2017-11-01,-0.6333321413939771,-0.6327804956864037,-0.46974639992197065,-0.3112852823224179,-0.9380814451318872,-1.0329213305245346,-1.016511262626823,1.1644964069537103,1.171093156010123,-1.205276179198449,1.3917379451618859,-1.018491861436845,0.8749873868140585,0.35041759259970007,1.1062329359048964,Q4,November,USA
2017-12-01,-0.6333321413939771,-0.04049438378552674,-0.5776387450588213,-0.6264477946721413,-0.8958459431718455,-1.0030613716454078,-0.9841097827879635,1.1710847330287215,1.1811522020931073,-1.1885832369387737,1.457418109965324,-1.077223577641293,0.878852625210911,0.45124742918036326,0.9052923850498815,Q4,December,USA
2018-01-01,-0.04182024525084082,-0.4712479197134373,-0.7934234353325227,-0.5739207092805206,-0.8657750955212914,-0.9735704338852815,-0.9447919777862847,1.18441313165264,1.1810718312455144,-1.1284886448039426,1.567692565334548,-1.1359552938457407,0.9406964395605499,0.5512519703633189,0.8898354195994954,Q1,January,USA
2018-02-01,-0.4720107151731218,-0.5789363036954148,-0.30790788221669463,-0.7315019654553824,-0.8172303342695704,-0.9236635645678182,-0.8949532868532923,1.192885643111867,1.1915073512988037,-1.0350081681497612,1.4668431139127975,-1.077223577641293,0.8811717682490221,0.6420407785559054,1.1989747286072114,Q1,February,USA
2018-03-01,-0.5795583326536919,-0.7943130716593702,-0.6315849176272467,-0.048649855364315056,-0.7876901646918163,-0.8820839481330646,-0.8560825898283864,1.1934926290074535,1.2110670775762304,-1.0416853450536312,1.436987722160211,-1.1359552938457407,1.017228159818228,0.6993397880849302,1.330358934935491,Q1,March,USA
2018-04-01,-0.7946535676148325,-0.3097153437404709,-0.5776387450588213,-0.15370402614755627,-0.7611679585846511,-0.8624028217863692,-0.8369875181832117,1.201712229676853,1.2601694354110848,-1.031669579697826,1.4225542927524666,-1.1359552938457407,1.1440079792349875,0.7178930572305521,1.1294183840804748,Q2,April,USA
2018-05-01,-0.3106892889522665,-0.6327804956864037,-0.7394772627640973,-0.3112852823224179,-0.7259980854786032,-0.8280237520067545,-0.8078665087773099,1.208856959489485,1.218964570863418,-0.9949451067265404,1.441692799530343,-1.2534187262546364,1.2135822703783314,0.7048251045445633,1.067590522278932,Q2,May,USA
2018-06-01,-0.6333321413939771,-0.5789363036954148,-0.038177019374567814,-0.15370402614755627,-0.7097534026115431,-0.8167364583100526,-0.7950385025217647,1.2117148514145375,1.254691527640915,-1.0183152258900856,1.4479803781259568,-1.1359552938457407,1.2947522767122324,0.6685282112292267,1.083047487729318,Q2,June,USA
2018-07-01,-0.5795583326536919,-0.7404688796683813,-0.14606936451141858,1.8423252187340249,-0.6921213214565004,-0.7979778847608584,-0.7791008836683118,1.2141933771548488,1.2602117358571867,-1.0249924027939559,1.4677022466156397,-1.2534187262546364,1.376695330725504,0.6112105934791151,1.0598620395537395,Q3,July,USA
2018-08-01,-0.7408797588745473,-0.04049438378552674,-0.30790788221669463,2.104960645692128,-0.6749466307881246,-0.7731892922019091,-0.7562926998374271,1.2198712243864802,1.2899235691990216,-1.0249924027939559,1.5048655696306714,-1.2534187262546364,1.447815717227589,0.5350195466611195,0.92847783322546,Q3,August,USA
2018-09-01,-0.04182024525084082,-0.14818276776750444,-0.14606936451141858,1.0018918524680962,-0.6413462306115275,-0.7433530480666998,-0.7251155630038352,1.2264342593825082,1.2918397794074292,-0.9882679298226702,1.5256480957781842,-1.312150442459084,1.4818298151198905,0.4289390962900046,1.2298886595079823,Q3,September,USA
2018-10-01,-0.14936786273141114,-0.3097153437404709,1.9038851930887442,1.0544189378597164,-0.6136996434697478,-0.7037097625434481,-0.6901796319949516,1.2338951276824246,1.2844752717411225,-0.9381891030436444,1.4229170376714442,-1.2534187262546364,1.4516809556244412,0.2895271443931359,1.1139614186300888,Q4,October,USA
2018-11-01,-0.3106892889522665,-0.14818276776750444,2.173616055930871,0.31903974237702876,-0.5991602482071403,-0.6787148718638719,-0.6708904658491602,1.2316442216529584,1.287981978722954,-0.9482048683994495,1.3828453913586432,-1.2534187262546364,1.41766685773214,0.1297087689169406,1.0289481086529675,Q4,November,USA
2018-12-01,-0.14936786273141114,1.8978965278900701,1.040746431993939,-0.048649855364315056,-0.6100670278194547,-0.6660285570129684,-0.6646254147834805,1.2338318999849678,1.2893567432212591,-1.0450239335055662,1.2391432492452625,-1.1946870100501885,1.43390085899892,-0.033669749084071755,1.0907759704545104,Q4,December,USA
2019-01-01,1.8940368693994234,2.1671174878450143,1.0946926045623642,0.21398557159378767,-0.6316684717820679,-0.6632851763256619,-0.6741531670672727,1.231226918849743,1.2603682475077636,-1.085086994928787,1.2902881615058042,-1.1359552938457407,1.406844190220953,-0.1844151520879619,0.5420536969658151,Q1,January,USA
2019-02-01,2.162905913100849,1.0363894560342495,0.33944618860440945,-0.36381236771403846,-0.6410186996922388,-0.6587209677485498,-0.6754272269656867,1.2408122377842117,1.2377501989771837,-1.095102760284592,1.4187804728059086,-1.2534187262546364,1.3728300923286518,-0.3095283438322107,0.74299424782083,Q1,February,USA
2019-03-01,1.0336559295548615,1.0902336480252381,-0.038177019374567814,1.8423252187340249,-0.6584870153876373,-0.6542134071502318,-0.6776113296486825,1.2529266646169572,1.2382155038843023,-1.1318272332558779,1.441257929890633,-1.2534187262546364,1.3620074248174652,-0.4098374704930213,1.098504453179704,Q1,March,USA
2019-04-01,1.0874297382951463,0.3364149601513948,0.23155384346755883,3.2080294389161597,-0.6798233152727309,-0.6605175179331577,-0.691143270184633,1.2650158003707204,1.2144722634874174,-1.145181587063618,1.4996959242064103,-1.312150442459084,1.3411351374744616,-0.5018744837143913,1.0057626604773888,Q2,April,USA
2019-05-01,0.33459641593115486,-0.04049438378552674,-0.3618540547851199,0.26651265698540827,-0.7037929779277338,-0.67024625652499,-0.7033835254876064,1.2658124693586774,1.22051276719074,-1.1885832369387737,1.4488840584504274,-1.3708821586635318,1.307894087261531,-0.5879638697232764,1.2221601767827899,Q2,May,USA
2019-06-01,-0.04182024525084082,0.22872657616941725,1.9038851930887442,0.6342022547267522,-0.8046777117878301,-0.7290862546074454,-0.7810855682802512,1.2647628895808927,1.225796092908843,-1.2987566558526307,1.4813613959331688,-1.3708821586635318,1.277745227766082,-0.6658323078638918,1.083047487729318,Q2,June,USA
2019-07-01,0.22704879845058468,-0.36355953573145966,1.1079580568332885,-0.10117694075593567,-0.8158085523244761,-0.7522905541755075,-0.806144261800007,1.2722111123413176,1.2030892134414497,-1.3020952443045657,1.550442029187608,-1.312150442459084,1.2653764648961543,-0.7297870974700449,1.098504453179704,Q3,July,USA
2019-08-01,-0.3644630976925516,1.8978965278900701,0.28550001603598424,-0.5213936238889001,-0.8713920381046779,-0.8004310365178507,-0.8535060536758341,1.2751701685823016,1.2359016694825393,-1.4456545477377731,1.4412791430437897,-1.3708821586635318,1.277745227766082,-0.7713037171060253,0.43385493881311404,Q3,August,USA
2019-09-01,1.8940368693994234,1.076993272945487,0.6631232240149616,-0.5390929678795549,-0.8642637742794307,-0.8182048548460755,-0.8646001946212931,1.280152511141907,1.2223105361500626,-1.4222844285742275,1.5149927289476284,-1.4296138748679796,1.3063479919027898,-0.7707225133171579,0.696623351469673,Q3,September,USA
2019-10-01,1.1006528060181675,0.2825707681604061,-0.0921231919429932,-0.556221365289866,-0.9216010392547328,-0.8981796988349252,-0.9337340587018562,1.2893205272731598,1.1854118570155487,-1.4189458401222925,1.506337762459739,-1.3708821586635318,1.3009366581471964,-0.7319370881241737,0.8743784541491094,Q4,October,USA
2019-11-01,0.2808226071908698,0.6594801120973278,-0.5236925724903959,-0.5739207092805206,-0.9341588724556436,-0.9319908174505277,-0.9576037975100882,1.2984758978649222,1.209167787546264,-1.3855599556029419,1.6025627464933527,-1.3708821586635318,1.2468233205912624,-0.6724120580054881,0.974848729576617,Q4,November,USA
2019-12-01,0.6572392683728657,-0.0943385757765156,-0.5412837157192303,-0.4688665384972796,-0.9400076388715136,-0.9342081811918906,-0.9598274672706741,1.3079726980229511,1.2003989050693813,-1.3688670133432665,1.6584233427006043,-1.3708821586635318,1.2197666518132952,-0.616971383014098,1.1680607977064394,Q4,December,USA
2020-01-01,-0.09559405399112599,-0.525092111704426,-0.5594612303890258,-0.7315019654553824,-0.9447490388459789,-0.9383596687806467,-0.9656913081695861,1.3142575311501692,1.174811365222462,-1.4022528978626174,1.7090145916637591,-1.3708821586635318,1.235227605400705,-0.5951193118773561,1.2067032113324039,Q1,January,USA
2020-02-01,-0.5257845239134069,-0.5434346386464113,-0.5776387450588213,-0.7840290508470029,-0.9823059175910855,-0.940657958206001,-0.9820325112144622,1.3158129325076091,1.1889650944880918,-1.4890561976129288,1.6620995821426419,-1.4296138748679796,1.2522346543468557,-0.6289828345443699,1.2994450040347187,Q1,February,USA
2020-03-01,-0.5431116400630543,-0.5605937767534297,-0.46974639992197065,-0.7840290508470029,-1.3091296678495234,-1.3374616002088051,-1.354249362326624,1.3009670691447248,1.0169799407277946,-1.6993872700848374,1.0631334748743935,-0.9010284290279492,1.2676956079342654,-1.688111923363411,0.37975555973676356,Q1,March,USA
2020-04-01,-0.5616337297402636,-0.5789363036954148,-0.7394772627640973,-0.6789748800637618,-1.3523612679007915,-1.385336499170049,-1.393300629105625,1.2751195864243359,0.47025513495252763,-1.7694976275754735,1.091688500338481,0.4051138683014003,1.235227605400705,-1.6659341016924423,-0.9572719517216075,Q2,April,USA
2020-05-01,-0.5795583326536919,-0.4712479197134373,-0.7934234353325227,-0.2062311115391768,-1.359154805051705,-1.3887576324607833,-1.3982097164222782,1.2722111123413176,0.5264978080893494,-1.7661590391235387,1.1733888384057767,1.669122543136255,1.2035326505465154,-1.6444716936237576,-0.9186295380956431,Q2,May,USA
2020-06-01,-0.4720107151731218,-0.7404688796683813,-0.7934234353325227,-0.7315019654553824,-1.3545299195936578,-1.3784103641524446,-1.3898424665242155,1.2878915813106333,0.7660748446755541,-1.746127508411928,1.3327144678189866,2.9752648404656044,1.1517384560286925,-1.6222938719527888,-0.4703775400344552,Q2,June,USA
